nces_id,project_id,project_type,project_start_date,project_end_date,milestone1,milestone2,milestone3,milestone4,milestone5
330375000165,82611869,New Student Registration,2023-01-18,2023-03-22,2023-01-18,2023-02-05,2023-02-27,2023-03-02,2023-03-08
330375000165,31413061,New Student Registration,2023-01-15,2023-04-02,2023-01-15,2023-01-23,2023-02-19,2023-03-09,2023-03-12
330375000165,91719628,New Student Registration,2023-01-07,2023-04-01,2023-01-07,2023-01-24,2023-02-18,2023-03-15,2023-03-28
90366001114,71326891,New Student Registration,2023-01-04,2023-03-08,2023-01-04,2023-01-11,2023-01-26,2023-02-14,2023-03-05
62922004504,19192829,New Student Pre-Registration,2023-01-24,2023-04-04,2023-01-24,2023-02-10,2023-02-14,2023-03-16,2023-03-31
61149013755,62780319,New Student Application,2023-01-28,2023-03-25,2023-01-28,2023-02-09,2023-03-09,2023-03-29,2023-03-06
61149013755,65026906,New Student Registration,2023-01-27,2023-04-28,2023-01-27,2023-02-16,2023-03-08,2023-04-06,2023-04-08
40497001375,22380432,Returning Student Registration,2023-01-13,2023-03-24,2023-01-13,2023-02-07,2023-03-08,2023-03-29,2023-03-11
482889006581,74732127,Registration,2023-01-12,2023-03-09,2023-01-12,2023-02-09,2023-03-10,2023-03-22,2023-03-03
401389001916,24881148,New Student Registration,2023-01-15,2023-03-19,2023-01-15,2023-02-07,2023-03-06,2023-03-29,2023-03-18
401389001916,28934257,New Student Registration,2023-01-18,2023-04-19,2023-01-18,2023-01-31,2023-02-27,2023-03-06,2023-03-12
401389001916,22636428,New Student Enrollment,2023-01-07,2023-03-11,2023-01-07,2023-02-02,2023-03-02,2023-03-15,2023-03-04
370507003497,98373958,Returning Student Registration,2023-01-03,2023-04-04,2023-01-03,2023-01-23,2023-02-10,2023-03-02,2023-03-04
270002604516,99328041,Returning Student Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-19,2023-02-03,2023-02-17,2023-02-28
180708002226,88718016,New Student Registration,2023-01-28,2023-04-29,2023-01-28,2023-02-07,2023-02-18,2023-03-04,2023-03-28
180708002226,36642615,New Student Registration,2023-01-01,2023-03-12,2023-01-01,2023-01-23,2023-01-28,2023-02-19,2023-03-06
120090001046,14437717,New Student Registration,2023-01-20,2023-04-07,2023-01-20,2023-02-10,2023-02-22,2023-03-05,2023-03-09
120090001046,84930686,Registration,2023-01-30,2023-04-24,2023-01-30,2023-02-04,2023-02-27,2023-03-11,2023-03-22
120090001046,75813035,Returning Student Registration,2023-01-06,2023-02-24,2023-01-06,2023-01-29,2023-02-28,2023-03-10,2023-02-01
450231000572,73479891,New Student Registration,2023-01-28,2023-04-22,2023-01-28,2023-02-15,2023-03-15,2023-04-05,2023-04-17
360008705550,56611205,New Student Registration,2023-01-17,2023-03-28,2023-01-17,2023-01-20,2023-01-28,2023-01-31,2023-02-07
240009000147,23090596,Returning Student Registration,2023-01-01,2023-03-26,2023-01-01,2023-01-27,2023-02-26,2023-03-18,2023-03-25
240009000147,42438957,New Student Registration,2023-01-12,2023-03-02,2023-01-12,2023-01-22,2023-02-14,2023-02-23,2023-03-01
180579001040,76805672,New Student Registration,2023-01-16,2023-04-03,2023-01-16,2023-01-18,2023-01-30,2023-02-05,2023-02-19
180579001040,46836974,New Student Registration,2023-01-11,2023-04-05,2023-01-11,2023-01-25,2023-02-24,2023-03-14,2023-03-20
180579001040,11204210,New Student Registration,2023-01-25,2023-04-05,2023-01-25,2023-02-10,2023-02-28,2023-03-22,2023-04-01
60133106605,57629193,Registration,2023-01-25,2023-03-15,2023-01-25,2023-01-28,2023-02-12,2023-02-28,2023-03-14
61455008841,55751020,Returning Student Registration,2023-01-05,2023-03-30,2023-01-05,2023-01-09,2023-02-08,2023-02-21,2023-02-25
61455008841,20402114,Returning Student Registration,2023-01-15,2023-04-16,2023-01-15,2023-01-31,2023-02-19,2023-03-10,2023-04-09
61455008841,86996272,New Student Registration,2023-01-21,2023-04-01,2023-01-21,2023-01-22,2023-02-19,2023-03-19,2023-03-16
200658000717,40367697,Returning Student Registration,2023-01-18,2023-03-15,2023-01-18,2023-02-07,2023-02-13,2023-02-28,2023-03-06
200658000717,61158746,Pre-Registration,2023-01-08,2023-02-26,2023-01-08,2023-01-25,2023-02-19,2023-02-21,2023-02-18
540126001371,41088697,Inquiry,2023-01-14,2023-03-25,2023-01-14,2023-01-23,2023-02-19,2023-03-12,2023-03-07
540126001371,36751152,New Student Registration,2023-01-24,2023-03-28,2023-01-24,2023-02-13,2023-03-05,2023-03-23,2023-03-23
130321001294,98584357,Returning Student Registration,2023-01-18,2023-03-15,2023-01-18,2023-02-06,2023-02-28,2023-03-21,2023-03-07
80336001522,47970006,Intent to Return,2023-01-19,2023-03-30,2023-01-19,2023-01-28,2023-02-11,2023-02-19,2023-03-16
80336001522,92197149,New Student Registration,2023-01-07,2023-02-25,2023-01-07,2023-01-09,2023-02-02,2023-03-04,2023-02-16
80336001522,26033626,Lottery Application,2023-01-20,2023-04-07,2023-01-20,2023-01-21,2023-02-08,2023-03-01,2023-03-08
173451003559,57655209,New Student Registration,2023-01-25,2023-04-26,2023-01-25,2023-02-05,2023-03-06,2023-03-13,2023-04-05
173451003559,73212344,Pre-Registration,2023-01-12,2023-03-16,2023-01-12,2023-01-30,2023-02-17,2023-03-12,2023-03-04
173451003559,98071232,Returning Student Registration,2023-01-19,2023-04-06,2023-01-19,2023-02-18,2023-02-22,2023-03-17,2023-03-26
410702000501,94847008,Intent to Return,2023-01-18,2023-03-08,2023-01-18,2023-02-07,2023-03-09,2023-03-21,2023-03-05
340995003178,67971624,Enrollment,2023-01-14,2023-04-15,2023-01-14,2023-01-28,2023-02-23,2023-03-13,2023-03-29
340995003178,58212883,New Student Enrollment,2023-01-20,2023-03-24,2023-01-20,2023-02-03,2023-02-15,2023-03-13,2023-02-28
340528000104,47997771,New Student Registration,2023-01-06,2023-03-17,2023-01-06,2023-01-18,2023-02-14,2023-03-11,2023-03-03
483444011561,74387934,New Student Registration,2023-01-15,2023-03-12,2023-01-15,2023-02-14,2023-03-01,2023-03-13,2023-03-06
483444011561,26190353,Returning Student Registration,2023-01-22,2023-04-23,2023-01-22,2023-02-21,2023-03-07,2023-03-14,2023-04-02
130393001023,30705251,Registration,2023-01-17,2023-03-14,2023-01-17,2023-02-16,2023-03-09,2023-03-30,2023-03-12
80654000032,42686318,Registration,2023-01-10,2023-03-21,2023-01-10,2023-01-21,2023-01-25,2023-01-26,2023-02-02
80654000032,55378425,New Student Registration,2023-01-25,2023-03-15,2023-01-25,2023-02-01,2023-02-11,2023-03-13,2023-03-09
530261000386,40695179,New Student Registration,2023-01-06,2023-03-24,2023-01-06,2023-01-29,2023-02-23,2023-03-09,2023-03-19
530261000386,61527072,Returning Student Registration,2023-01-19,2023-04-20,2023-01-19,2023-01-25,2023-02-02,2023-02-23,2023-03-12
720003001277,72386876,New Student Registration,2023-01-25,2023-04-26,2023-01-25,2023-01-30,2023-02-15,2023-03-08,2023-03-28
720003001277,71978494,Re-enrollment,2023-01-28,2023-04-01,2023-01-28,2023-02-24,2023-03-11,2023-04-04,2023-03-20
720003001277,92958840,Returning Student Registration,2023-01-11,2023-03-08,2023-01-11,2023-02-01,2023-03-01,2023-03-28,2023-02-21
130168000802,63591556,New Student Enrollment,2023-01-25,2023-04-19,2023-01-25,2023-02-04,2023-02-16,2023-03-03,2023-03-19
130168000802,51769302,Application,2023-01-24,2023-03-21,2023-01-24,2023-02-13,2023-02-28,2023-03-07,2023-03-16
130168000802,41226622,Returning Student Registration,2023-01-16,2023-04-10,2023-01-16,2023-02-12,2023-02-26,2023-03-14,2023-03-16
480001410415,79513799,New Student Registration,2023-01-01,2023-04-02,2023-01-01,2023-01-29,2023-02-14,2023-02-25,2023-03-18
480001410415,22333975,Information Update,2023-01-23,2023-04-03,2023-01-23,2023-02-04,2023-02-25,2023-03-18,2023-04-02
360010302861,52566514,New Student Registration,2023-01-20,2023-03-10,2023-01-20,2023-02-16,2023-03-12,2023-04-09,2023-02-26
360010302861,40518178,Returning Student Registration,2023-01-21,2023-04-01,2023-01-21,2023-02-18,2023-03-01,2023-03-30,2023-03-30
360010302861,16526960,New Student Registration,2023-01-28,2023-03-18,2023-01-28,2023-02-09,2023-03-03,2023-03-18,2023-03-07
482829011868,15427225,Application,2023-01-20,2023-04-07,2023-01-20,2023-02-01,2023-02-22,2023-02-23,2023-03-07
482829011868,22546431,Application,2023-01-13,2023-03-03,2023-01-13,2023-02-01,2023-02-17,2023-03-06,2023-02-10
480017912723,36884030,Registration,2023-01-16,2023-03-20,2023-01-16,2023-02-02,2023-02-28,2023-03-18,2023-03-05
480017912723,33967473,Registration,2023-01-06,2023-03-03,2023-01-06,2023-01-28,2023-02-01,2023-02-18,2023-02-27
480017912723,34269683,Application,2023-01-18,2023-03-22,2023-01-18,2023-01-29,2023-02-09,2023-02-11,2023-02-26
390435200102,13793333,Registration,2023-01-12,2023-04-13,2023-01-12,2023-01-17,2023-02-03,2023-02-22,2023-02-23
390435200102,15864492,Returning Student Registration,2023-01-01,2023-04-02,2023-01-01,2023-01-21,2023-02-10,2023-02-24,2023-03-05
481275000768,61361347,New Student Registration,2023-01-26,2023-04-13,2023-01-26,2023-02-19,2023-03-09,2023-04-08,2023-04-12
481275000768,10604883,New Student Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-23,2023-02-16,2023-02-24,2023-02-07
450336000930,25635217,Intent to Return,2023-01-30,2023-04-03,2023-01-30,2023-02-06,2023-03-08,2023-03-27,2023-03-31
450090001576,91319680,Inquiry,2023-01-10,2023-03-07,2023-01-10,2023-02-04,2023-02-11,2023-03-10,2023-03-03
280195000335,20947384,Registration,2023-01-23,2023-04-24,2023-01-23,2023-01-29,2023-02-14,2023-03-09,2023-03-19
280195000335,36535585,New Student Registration,2023-01-01,2023-03-26,2023-01-01,2023-01-05,2023-01-30,2023-02-22,2023-03-04
450306000825,79822839,Returning Student Registration,2023-01-31,2023-03-21,2023-01-31,2023-02-12,2023-02-15,2023-03-02,2023-03-12
450306000825,65727728,Returning Student Registration,2023-01-04,2023-03-15,2023-01-04,2023-01-13,2023-01-21,2023-02-12,2023-03-02
450348000984,82065766,Bio Update,2023-01-09,2023-03-27,2023-01-09,2023-01-13,2023-02-11,2023-03-04,2023-03-15
290402002981,41447338,Returning Student Registration,2023-01-12,2023-03-16,2023-01-12,2023-01-16,2023-02-03,2023-02-28,2023-03-04
290402002981,65757400,Returning Student Registration,2023-01-19,2023-04-20,2023-01-19,2023-02-07,2023-03-08,2023-03-21,2023-04-07
470033002224,73711129,Inquiry,2023-01-01,2023-03-05,2023-01-01,2023-01-19,2023-01-24,2023-02-15,2023-02-20
181161001870,68493902,Application,2023-01-11,2023-03-01,2023-01-11,2023-01-16,2023-01-19,2023-01-28,2023-01-30
181161001870,61169792,Returning Student Registration,2023-01-02,2023-03-27,2023-01-02,2023-01-10,2023-01-31,2023-02-17,2023-03-19
481970021053,92646041,Application,2023-01-14,2023-03-25,2023-01-14,2023-02-01,2023-02-13,2023-03-13,2023-03-10
550261000293,13832287,New Student Registration,2023-01-29,2023-04-16,2023-01-29,2023-02-21,2023-03-12,2023-04-05,2023-03-26
200795001437,56582778,Returning Student Registration,2023-01-18,2023-04-19,2023-01-18,2023-02-01,2023-02-02,2023-02-16,2023-03-10
10132000481,55275060,New Student Enrollment,2023-01-23,2023-04-10,2023-01-23,2023-02-10,2023-02-18,2023-02-22,2023-02-25
10132000481,95999616,Returning Student Registration,2023-01-07,2023-03-11,2023-01-07,2023-01-21,2023-02-08,2023-02-18,2023-03-04
370058000229,89980658,New Student Registration,2023-01-26,2023-03-23,2023-01-26,2023-02-16,2023-03-09,2023-04-07,2023-03-22
272895004803,22354869,Inquiry,2023-01-13,2023-03-31,2023-01-13,2023-01-29,2023-02-24,2023-03-08,2023-03-12
61650014320,23858916,Returning Student Registration,2023-01-06,2023-03-31,2023-01-06,2023-01-07,2023-01-18,2023-02-12,2023-02-24
61650014320,46624143,New Student Registration,2023-01-02,2023-03-20,2023-01-02,2023-01-11,2023-01-13,2023-01-16,2023-01-31
280204001039,29045123,Registration,2023-01-31,2023-05-02,2023-01-31,2023-02-16,2023-03-09,2023-04-07,2023-04-17
280204001039,98429544,New Student Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-13,2023-02-01,2023-02-04,2023-02-26
280204001039,60856301,New Student Registration,2023-01-11,2023-03-29,2023-01-11,2023-02-02,2023-02-25,2023-03-03,2023-03-18
280279000988,86930360,Returning Student Registration,2023-01-16,2023-04-17,2023-01-16,2023-02-02,2023-02-14,2023-03-11,2023-03-22
280279000988,37065819,Application,2023-01-21,2023-03-18,2023-01-21,2023-02-20,2023-02-24,2023-03-23,2023-03-11
280279000988,78184238,New Student Pre-Registration,2023-01-25,2023-04-19,2023-01-25,2023-02-14,2023-03-05,2023-03-22,2023-04-17
60245006975,26151983,New Student Registration,2023-01-28,2023-04-15,2023-01-28,2023-02-20,2023-03-11,2023-03-26,2023-04-05
60245006975,24164063,Registration,2023-01-24,2023-04-11,2023-01-24,2023-02-09,2023-02-13,2023-03-07,2023-04-03
60245006975,26716445,Information Update,2023-01-25,2023-04-26,2023-01-25,2023-02-12,2023-03-08,2023-03-18,2023-04-15
480894000341,70088001,Application,2023-01-23,2023-03-13,2023-01-23,2023-02-12,2023-03-10,2023-03-22,2023-02-22
130012002453,33981495,Pre-Registration,2023-01-23,2023-04-24,2023-01-23,2023-01-29,2023-02-24,2023-03-06,2023-03-28
130012002453,83521076,Returning Student Registration,2023-01-17,2023-03-21,2023-01-17,2023-02-13,2023-03-01,2023-03-09,2023-02-23
240009000234,27298217,Returning Student Registration,2023-01-21,2023-04-22,2023-01-21,2023-02-13,2023-03-03,2023-03-30,2023-03-31
240009000234,44149611,Returning Student Registration,2023-01-19,2023-03-23,2023-01-19,2023-02-07,2023-03-08,2023-03-23,2023-03-15
530240000338,20542788,Returning Student Registration,2023-01-28,2023-04-22,2023-01-28,2023-02-23,2023-03-14,2023-03-25,2023-04-08
530240000338,77838983,New Student Registration,2023-01-17,2023-03-14,2023-01-17,2023-01-23,2023-02-08,2023-02-10,2023-03-07
530240000338,41348127,New Student Registration,2023-01-23,2023-04-03,2023-01-23,2023-02-20,2023-02-21,2023-02-27,2023-03-03
130102000386,43349095,Returning Student Registration,2023-01-18,2023-03-15,2023-01-18,2023-02-09,2023-03-05,2023-03-09,2023-02-27
130102000386,74498536,New Student Registration,2023-01-20,2023-04-07,2023-01-20,2023-02-18,2023-02-19,2023-02-25,2023-03-10
130102000386,13209907,Returning Student Registration,2023-01-22,2023-04-02,2023-01-22,2023-02-19,2023-03-02,2023-03-19,2023-03-14
350000100608,10806190,New Student Registration,2023-01-27,2023-03-17,2023-01-27,2023-01-31,2023-02-07,2023-02-24,2023-02-28
350000100608,64339417,New Student Registration,2023-01-22,2023-04-09,2023-01-22,2023-02-14,2023-02-17,2023-03-09,2023-03-12
350000100608,40062557,Re-Registration,2023-01-21,2023-03-18,2023-01-21,2023-01-30,2023-03-01,2023-03-16,2023-02-16
510189000827,42354455,Registration,2023-01-13,2023-03-17,2023-01-13,2023-02-04,2023-02-14,2023-03-13,2023-03-13
510189000827,74052994,Registration,2023-01-24,2023-03-28,2023-01-24,2023-02-02,2023-02-27,2023-03-04,2023-03-10
273333001467,28923679,Registration,2023-01-12,2023-03-09,2023-01-12,2023-01-23,2023-02-22,2023-03-24,2023-03-02
273333001467,69177789,New Student Registration,2023-01-14,2023-03-25,2023-01-14,2023-01-30,2023-02-12,2023-02-14,2023-03-05
480144013267,58315312,New Student Registration,2023-01-24,2023-04-25,2023-01-24,2023-01-25,2023-02-04,2023-02-08,2023-03-07
340008503317,90456421,New Student Registration,2023-01-08,2023-02-26,2023-01-08,2023-01-13,2023-01-20,2023-02-19,2023-02-14
421874006137,80112682,Returning Student Registration,2023-01-05,2023-03-23,2023-01-05,2023-01-20,2023-02-02,2023-02-16,2023-03-10
421874006137,35180156,Returning Student Registration,2023-01-15,2023-03-19,2023-01-15,2023-02-07,2023-03-01,2023-03-04,2023-03-15
421874006137,79498596,New Student Registration,2023-01-31,2023-04-04,2023-01-31,2023-02-20,2023-03-20,2023-03-21,2023-03-13
63417011107,26476022,Pre-Registration,2023-01-03,2023-03-21,2023-01-03,2023-01-19,2023-02-03,2023-02-10,2023-03-05
63417011107,30818167,Returning Student Enrollment,2023-01-17,2023-04-04,2023-01-17,2023-01-18,2023-01-27,2023-02-04,2023-02-06
63513000289,14923737,Returning Student Registration,2023-01-17,2023-04-18,2023-01-17,2023-02-11,2023-03-13,2023-03-24,2023-03-26
63513000289,93454701,New Student Registration,2023-01-08,2023-04-09,2023-01-08,2023-01-10,2023-01-23,2023-02-04,2023-02-27
483398003779,72894530,New Student Registration,2023-01-19,2023-03-16,2023-01-19,2023-01-30,2023-01-31,2023-02-20,2023-03-15
62067002484,35183528,New Student Registration,2023-01-20,2023-03-10,2023-01-20,2023-01-28,2023-02-23,2023-03-07,2023-03-03
62067002484,76585362,New Student Registration,2023-01-10,2023-03-21,2023-01-10,2023-01-19,2023-02-09,2023-02-16,2023-03-14
62067002484,32482958,New Student Registration,2023-01-19,2023-03-30,2023-01-19,2023-02-03,2023-02-11,2023-03-12,2023-03-23
63417011107,16326136,Intent to Return,2023-01-17,2023-04-04,2023-01-17,2023-02-04,2023-02-10,2023-03-05,2023-03-09
63417011107,79915628,New Student Registration,2023-01-10,2023-04-11,2023-01-10,2023-01-29,2023-02-04,2023-02-07,2023-03-02
63417011107,54030326,New Student Registration,2023-01-09,2023-04-10,2023-01-09,2023-01-23,2023-02-21,2023-03-03,2023-03-10
210540001652,79687242,Intent to Return,2023-01-27,2023-03-17,2023-01-27,2023-02-18,2023-02-26,2023-03-28,2023-03-11
120039002555,89790500,Annual Update,2023-01-29,2023-04-30,2023-01-29,2023-02-02,2023-03-01,2023-03-06,2023-03-24
63972006602,68256093,New Student Registration,2023-01-08,2023-04-09,2023-01-08,2023-01-17,2023-02-09,2023-02-14,2023-02-17
63972006602,95032512,New Student Registration,2023-01-30,2023-03-27,2023-01-30,2023-02-26,2023-03-18,2023-04-04,2023-03-15
270010500182,76228978,Pre-Registration,2023-01-28,2023-04-29,2023-01-28,2023-02-24,2023-03-16,2023-04-01,2023-04-05
270010500182,38638996,Registration,2023-01-30,2023-04-10,2023-01-30,2023-02-17,2023-02-23,2023-02-24,2023-03-10
50753000464,69240935,Application,2023-01-02,2023-03-20,2023-01-02,2023-01-22,2023-01-27,2023-02-26,2023-03-17
170143706695,42610681,Registration,2023-01-24,2023-04-18,2023-01-24,2023-02-06,2023-03-08,2023-03-20,2023-04-13
170143706695,91063278,New Student Registration,2023-01-16,2023-03-13,2023-01-16,2023-02-13,2023-03-08,2023-04-07,2023-03-03
400558000214,84600778,Returning Student Registration,2023-01-10,2023-03-21,2023-01-10,2023-02-06,2023-02-27,2023-03-29,2023-03-06
370405002850,10069041,Registration,2023-01-03,2023-03-21,2023-01-03,2023-01-25,2023-02-21,2023-03-08,2023-03-10
191521000919,18357033,Returning Student Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-18,2023-02-14,2023-02-20,2023-02-21
191521000919,42594738,Intent to Return,2023-01-22,2023-04-23,2023-01-22,2023-02-07,2023-03-04,2023-03-07,2023-03-25
191521000919,91869154,Registration,2023-01-11,2023-03-29,2023-01-11,2023-02-05,2023-02-18,2023-03-17,2023-03-27
